SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,Type,N_gene,n_res_episodedate
2022-01-12,1119.529648,1040.458755,36.53398544,886840.7227,Winters,22.555555555555557,,36.53398544,influent,,
2022-01-13,960.7872772,983.3226013,27.88865369,1045645.605,Winters,25.0,,27.88865369,influent,,
2022-01-14,283.3368301,264.6724129,23.9675939,342968.8721,Winters,24.0,,23.9675939,influent,,
2022-01-15,302.3114394818182,283.92051005454545,23.39268493818182,386640.0435272727,Winters,6.0,,,influent,,
2022-01-16,321.2860488636363,303.1686072090909,22.817775976363638,430311.21495454543,Winters,3.0,,,influent,,
2022-01-17,340.2606582454545,322.41670436363637,22.242867014545453,473982.3863818182,Winters,7.0,,,influent,,
2022-01-18,359.2352676272727,341.66480151818183,21.667958052727272,517653.55780909094,Winters,11.0,,,influent,,
2022-01-19,378.2098770090909,360.9128986727273,21.09304909090909,561324.7292363637,Winters,17.0,,,influent,,
2022-01-20,397.1844863909091,380.1609958272727,20.51814012909091,604995.9006636364,Winters,17.0,,,influent,,
2022-01-21,416.15909577272726,399.40909298181816,19.943231167272728,648667.0720909091,Winters,27.0,,,influent,,
2022-01-22,435.13370515454545,418.6571901363636,19.368322205454547,692338.2435181818,Winters,3.0,,,influent,,
2022-01-23,454.10831453636365,437.9052872909091,18.793413243636362,736009.4149454546,Winters,7.0,,,influent,,
2022-01-24,473.0829239181818,457.15338444545455,18.21850428181818,779680.5863727273,Winters,17.0,,,influent,,
2022-01-25,492.0575333,476.4014816,17.64359532,823351.7578,Winters,12.0,,17.64359532,influent,,
2022-01-26,521.8116378999999,503.04894763333334,13.925299205333333,1425550.1952,Winters,5.0,,,influent,,
2022-01-27,551.5657424999999,529.6964136666667,10.207003090666667,2027748.6326,Winters,10.0,,,influent,,
2022-01-28,581.3198471,556.3438797,6.488706976,2629947.07,Winters,4.0,,6.488706976,influent,,
2022-01-29,445.8116467666666,422.95802753333334,6.65869496,1989758.3493999997,Winters,4.0,,,influent,,
2022-01-30,310.3034464333333,289.57217536666667,6.828682944,1349569.6287999998,Winters,1.0,,,influent,,
2022-01-31,174.7952461,156.1863232,6.998670928,709380.9082,Winters,3.0,,6.998670928,influent,,
2022-02-01,287.1948242,290.7022285,9.520748757,910480.4688,Winters,10.0,,9.520748757,influent,,
2022-02-02,297.48312,194.6814346,9.684862256,762268.7988,Winters,3.0,,9.684862256,influent,,
2022-02-03,213.8338661,167.4655914,12.17596239,469736.3281,Winters,2.7777777777777777,,12.17596239,influent,,
2022-02-07,124.5368099,99.61792946,3.298519225,1019342.578,Winters,2.5555555555555554,,3.298519225,influent,,
2022-02-08,108.263855,74.93922234,3.058203549,898581.8359,Winters,2.3333333333333335,,3.058203549,influent,,
2022-02-09,247.1890831,208.1215668,4.411664124,1548091.504,Winters,2.111111111111111,,4.411664124,influent,,
2022-02-10,206.9087219,190.9778214,5.435708589,1097979.785,Winters,1.8888888888888888,,5.435708589,influent,,
2022-02-11,220.5009842,235.7258415,3.377124144,2026399.414,Winters,1.6666666666666667,,3.377124144,influent,,
2022-02-13,142.32456923,152.075943935,2.5018089320000003,1624518.701,Winters,1.4444444444444446,,,influent,,
2022-02-14,64.14815426,68.42604637,1.62649372,1222637.988,Winters,1.2222222222222223,,1.62649372,influent,,
2022-02-15,33.73286486,22.48734713,0.496463671,1698620.117,Winters,1.0,,0.496463671,influent,,
2022-02-16,112.343626,73.44285488,2.403547767,1159451.563,Winters,2.666666666666667,,2.403547767,influent,,
2022-02-17,84.6736908,38.47971439,0.199744918,9248300.781,Winters,4.333333333333334,,0.199744918,influent,,
2022-02-18,196.5896606,196.5896606,2.044643744,2884458.398,Winters,6.0,,2.044643744,influent,,
2022-02-22,11.54948592,19.24983859,0.472470264,977817.8711,Winters,7.666666666666667,,0.472470264,influent,,
2022-02-28,80.08924484,40.03706932,1.813603792,993543.75,Winters,9.333333333333334,,1.813603792,influent,,
2022-03-01,32.88082361,20.54935455,0.548982966,1459886.23,Winters,11.0,,0.548982966,influent,,
2022-03-02,55.29134274,22.11298704,0.883058345,1314822.461,Winters,6.0,,0.883058345,influent,,
2022-03-03,8.52218926,17.04503179,0.316853938,1613838.086,Winters,6.0,,0.316853938,influent,,
2022-03-06,27.81525373,31.7894268,0.45169212,1979379.688,Winters,6.0,,0.45169212,influent,,
2022-03-07,8.292045593,4.145937562,0.0,887401.6602,Winters,6.0,,0.0,influent,,
2022-03-08,3.568086326,3.568086326,0.0,1392290.039,Winters,6.0,,0.0,influent,,
2022-03-09,39.54676867,53.93148422,1.274078173,1100539.844,Winters,6.0,,1.274078173,influent,,
2022-03-10,18.22407961,18.22407961,0.736397733,742428.125,Winters,6.0,,0.736397733,influent,,
2022-03-11,49.59231853,49.59231853,1.450340572,1025807.031,Winters,6.0,,1.450340572,influent,,
2022-03-14,19.39789891,9.698427916,0.153875093,3781878.906,Winters,6.0,,0.153875093,influent,,
2022-03-15,25.48535824,28.67153645,0.595652401,1363804.492,Winters,6.0,,0.595652401,influent,,
2022-03-16,112.3993015,105.9727097,7.050509949,464587.6953,Winters,6.0,,7.050509949,influent,,
2022-03-17,72.68342495,86.53441429,8.02714399,297523.9502,Winters,6.0,,8.02714399,influent,,
2022-03-18,30.21776199,20.14412165,0.435447589,1734831.641,Winters,6.0,,0.435447589,influent,,
2021-11-15,5.24889707565308,7.87551498413084,3.96102517020608,1242.52038574219,Woodland,11.0,,3.96102517020608,influent,,
2021-11-16,10.3936080932617,10.5561828613281,5.62213579175813,1397.3642578125,Woodland,12.0,,5.62213579175813,influent,,
2021-11-17,9.7871780395508,11.3424825668335,7.36622885797824,1075.66882324219,Woodland,13.0,,7.36622885797824,influent,,
2021-11-18,6.6547350883484,5.38646745681764,4.3633273185169,1034.86413574219,Woodland,8.0,,4.3633273185169,influent,,
2021-11-19,7.10330772399904,8.4943161010742,5.6681810384808,1031.919921875,Woodland,6.0,,5.6681810384808,influent,,
2021-11-20,24.793385027999282,22.45024871830565,4.6767293681106,313972.5239414062,Woodland,4.0,,,influent,,
2021-11-21,42.48346233199952,36.406181335537106,3.6852776977404,626913.1279609374,Woodland,7.0,,,influent,,
2021-11-22,60.17353963599976,50.36211395276855,2.6938260273702,939853.7319804686,Woodland,10.0,,,influent,,
2021-11-23,77.86361694,64.31804657,1.702374357,1252794.336,Woodland,4.0,,1.702374357,influent,,
2021-11-24,72.6820612,72.6820612,1.651344095,1320416.406,Woodland,7.0,,1.651344095,influent,,
2021-11-25,148.32406285000002,148.32406285000002,3.7926523780000005,1226354.6875,Woodland,2.0,,,influent,,
2021-11-26,223.9660645,223.9660645,5.933960661,1132292.969,Woodland,12.0,,5.933960661,influent,,
2021-11-27,193.51417543333332,196.75077439999998,5.701551952,1017363.9161666667,Woodland,4.0,,,influent,,
2021-11-28,163.06228636666665,169.5354843,5.469143243,902434.8633333334,Woodland,5.0,,,influent,,
2021-11-29,132.6103973,142.3201942,5.236734534,787505.8105,Woodland,11.0,,5.236734534,influent,,
2021-11-30,172.58586880000001,176.05901715,4.9631394935,1069232.98325,Woodland,15.0,,,influent,,
2021-12-01,212.5613403,209.7978401,4.689544453,1350960.156,Woodland,97.0,,4.689544453,influent,,
2021-12-02,229.8356056,256.9116211,7.360746344,991911.4258,Woodland,11.0,,7.360746344,influent,,
2021-12-03,117.9998493,112.6330185,1.180667748,2930115.625,Woodland,8.0,,1.180667748,influent,,
2021-12-04,123.41558456666667,112.0509402,1.972207247,2298155.989666667,Woodland,10.0,,,influent,,
2021-12-05,128.83131983333334,111.46886190000001,2.7637467460000003,1666196.3543333334,Woodland,8.0,,,influent,,
2021-12-06,134.2470551,110.8867836,3.555286245,1034236.719,Woodland,1.0,,3.555286245,influent,,
2021-12-07,276.2382698,343.8061142,8.169327225,1138486.133,Woodland,8.0,,8.169327225,influent,,
2021-12-08,365.2486801,371.1034775,10.19308474,1083605.469,Woodland,17.0,,10.19308474,influent,,
2021-12-09,259.7700119,262.830143,5.1080313,1534642.578,Woodland,6.0,,5.1080313,influent,,
2021-12-10,261.7040062,230.1372337,4.176702386,1766374.023,Woodland,19.0,,4.176702386,influent,,
2021-12-11,209.00030453333332,190.11511163333333,3.4988304639999996,1676078.092,Woodland,8.0,,,influent,,
2021-12-12,156.29660286666666,150.0929895666667,2.8209585419999996,1585782.161,Woodland,8.0,,,influent,,
2021-12-13,103.5929012,110.0708675,2.14308662,1495486.23,Woodland,13.0,,2.14308662,influent,,
2021-12-14,184.2108154,203.416996,5.04492005,1152529.101,Woodland,18.0,,5.04492005,influent,,
2021-12-15,479.4079208,443.0159759,10.9006999,1269309.18,Woodland,12.0,,10.9006999,influent,,
2021-12-16,590.4350662,583.2588196,8.74955402,2012149.219,Woodland,7.0,,8.74955402,influent,,
2021-12-17,404.89151,394.0261841,11.17646042,1072232.617,Woodland,15.0,,11.17646042,influent,,
2021-12-18,367.0664533,355.40170033333334,9.355587064666667,1213233.5286666667,Woodland,5.0,,,influent,,
2021-12-19,329.24139660000003,316.7772165666667,7.534713709333333,1354234.4403333333,Woodland,13.0,,,influent,,
2021-12-20,291.4163399,278.1527328,5.713840354,1495235.352,Woodland,18.0,,5.713840354,influent,,
2021-12-21,244.671669,228.7657547,5.055673829,1404671.582,Woodland,25.0,,5.055673829,influent,,
2021-12-22,320.2345657,438.9795303,10.69964047,1064354.59,Woodland,18.0,,10.69964047,influent,,
2021-12-23,2391.392822,2561.774902,44.98362218,1651657.031,Woodland,15.0,,44.98362218,influent,,
2021-12-24,1950.226363925,2092.44430515,37.3389584375,1580078.02725,Woodland,10.0,,,influent,,
2021-12-25,1509.05990585,1623.1137083,29.694294695,1508499.0235000001,Woodland,10.0,,,influent,,
2021-12-26,1067.893447775,1153.78311145,22.049630952500003,1436920.01975,Woodland,22.0,,,influent,,
2021-12-27,626.7269897,684.4525146,14.40496721,1365341.016,Woodland,57.0,,14.40496721,influent,,
2021-12-28,927.7958679,998.9083099,32.01545717,902706.543,Woodland,58.0,,32.01545717,influent,,
2021-12-29,759.214859,816.4043427,26.91433007,878130.2734,Woodland,62.0,,26.91433007,influent,,
2021-12-30,796.6945648,767.2634125,26.99992765,868867.8711,Woodland,40.0,,26.99992765,influent,,
2021-12-31,775.5679321,869.8364258,23.0469258,1070904.883,Woodland,28.0,,23.0469258,influent,,
2022-01-01,907.8689320666666,971.6736095333333,27.530537123333335,1035575.3581999999,Woodland,50.0,,,influent,,
2022-01-02,1040.1699320333332,1073.5107932666665,32.01414844666667,1000245.8334,Woodland,31.0,,,influent,,
2022-01-03,1172.470932,1175.347977,36.49775977,964916.3086,Woodland,40.22222222222222,,36.49775977,influent,,
2022-01-04,1698.147278,1749.048767,45.99387939,1124235.254,Woodland,49.44444444444444,,45.99387939,influent,,
2022-01-05,2047.335663,2047.335663,50.18361135,1223906.934,Woodland,58.666666666666664,,50.18361135,influent,,
2022-01-06,3430.24231,3589.708252,19.58557079,5376369.141,Woodland,67.88888888888889,,19.58557079,influent,,
2022-01-07,2218.486176,2232.838593,62.52197927,1067942.383,Woodland,77.11111111111111,,62.52197927,influent,,
2022-01-10,1963.217926,1756.165771,63.00361756,885516.6992,Woodland,86.33333333333333,,63.00361756,influent,,
2022-01-11,2105.097351,2150.584869,58.69596586,1087557.422,Woodland,95.55555555555554,,58.69596586,influent,,
2022-01-12,2261.256104,2244.264832,53.06905466,1273488.184,Woodland,104.77777777777777,,53.06905466,influent,,
2022-01-13,100716.377,105760.2246,2249.662974,1376716.895,Woodland,114.0,,2249.662974,influent,,
2022-01-14,7464.152832,7487.987061,169.5260588,1322994.824,Woodland,121.0,,169.5260588,influent,,
2022-01-15,5761.711375,5775.047658666666,132.17894376666666,1291322.526,Woodland,72.0,,,influent,,
2022-01-16,4059.269918,4062.108256333333,94.83182873333332,1259650.228,Woodland,56.0,,,influent,,
2022-01-17,2356.828461,2349.168854,57.4847137,1227977.93,Woodland,129.0,,57.4847137,influent,,
2022-01-18,2165.163727,2165.163727,55.28308253,1174950.977,Woodland,150.0,,55.28308253,influent,,
2022-01-19,2488.088226,2447.732239,65.09796425,1137321.387,Woodland,106.0,,65.09796425,influent,,
2022-01-20,2508.092957,2334.161682,46.34429732,1567265.527,Woodland,135.0,,46.34429732,influent,,
2022-01-21,2087.88681,1936.346741,48.49040123,1244854.688,Woodland,92.0,,48.49040123,influent,,
2022-01-22,1903.4253943333333,1780.3271996666667,46.90277811,1173255.5343333334,Woodland,53.0,,,influent,,
2022-01-23,1718.9639786666667,1624.3076583333334,45.31515499,1101656.3806666667,Woodland,67.0,,,influent,,
2022-01-24,1534.502563,1468.288117,43.72753187,1030057.227,Woodland,137.0,,43.72753187,influent,,
2022-01-25,1763.012542,1822.796631,46.45554915,1157819.434,Woodland,85.0,,46.45554915,influent,,
2022-01-26,2070.085297,1990.174866,34.82600182,1748805.469,Woodland,73.0,,34.82600182,influent,,
2022-01-27,1796.109466,1873.456116,58.03845506,948396.7773,Woodland,63.0,,58.03845506,influent,,
2022-01-28,11153.7439,11297.42066,170.535462,1974765.039,Woodland,45.0,,170.535462,influent,,
2022-01-29,7645.968770133333,7733.821071599999,120.86659849333333,1603808.0403333334,Woodland,29.0,,,influent,,
2022-01-30,4138.193640266667,4170.2214832,71.19773498666666,1232851.0416666665,Woodland,38.0,,,influent,,
2022-01-31,630.4185104,606.6218948,21.52887148,861894.043,Woodland,88.0,,21.52887148,influent,,
2022-02-01,834.0029907,781.4646149,17.27231156,1402939.844,Woodland,62.0,,17.27231156,influent,,
2022-02-02,1003.632736,964.4360352,20.64695443,1429800.781,Woodland,36.0,,20.64695443,influent,,
2022-02-03,887.908783,963.6836243,28.38991397,978301.1719,Woodland,32.75,,28.38991397,influent,,
2022-02-04,724.8680878,609.7105026,16.30969755,1227409.57,Woodland,29.5,,16.30969755,influent,,
2022-02-07,383.0309677,403.6646271,11.90535216,991187.3047,Woodland,26.25,,11.90535216,influent,,
2022-02-08,363.3165741,317.8338051,8.012472171,1275168.945,Woodland,23.0,,8.012472171,influent,,
2022-02-09,398.5668182,386.2174225,7.877438703,1494364.355,Woodland,19.75,,7.877438703,influent,,
2022-02-10,351.4461136,379.138298,9.164304887,1195809.863,Woodland,16.5,,9.164304887,influent,,
2022-02-11,390.6583023,358.8102341,10.76149573,1044652.93,Woodland,13.25,,10.76149573,influent,,
2022-02-13,326.7552948,310.83126070000003,8.683461715,1119227.1485000001,Woodland,10.0,,,influent,,
2022-02-14,262.8522873,262.8522873,6.6054277,1193801.367,Woodland,11.0,,6.6054277,influent,,
2022-02-15,282.8603172,287.3557663,6.13550655,1394056.25,Woodland,3.0,,6.13550655,influent,,
2022-02-16,283.7020302,209.6192741,6.588816091,1123087.891,Woodland,18.375,,6.588816091,influent,,
2022-02-17,246.6732597,201.779213,4.362592538,1541924.219,Woodland,33.75,,4.362592538,influent,,
2022-02-18,241.7573547,241.7573547,4.25986654,1702569.922,Woodland,49.125,,4.25986654,influent,,
2022-02-22,202.3621941,212.6630783,10.44414174,596064.209,Woodland,64.5,,10.44414174,influent,,
2022-02-23,241.6378021,245.3598213,3.518436944,2076195.898,Woodland,79.875,,3.518436944,influent,,
2022-02-25,317.7073288,335.9962463,4.541351739,2159170.703,Woodland,95.25,,4.541351739,influent,,
2022-02-28,270.7122612,270.7122612,6.611537399,1228362.988,Woodland,110.625,,6.611537399,influent,,
2022-03-01,197.5739861,239.9565506,4.071830464,1611795.508,Woodland,126.0,,4.071830464,influent,,
2022-03-02,182.2663307,162.4396515,0.9733131,5312360.156,Woodland,37.0,,0.9733131,influent,,
2022-03-03,120.3072262,141.0638046,0.991498869,3954180.469,Woodland,37.0,,0.991498869,influent,,
2022-03-04,78.0200243,78.0200243,1.741771897,1343804.395,Woodland,37.0,,1.741771897,influent,,
2022-03-07,58.80286694,67.20594406,3.110340436,607693.0176,Woodland,37.0,,3.110340436,influent,,
2022-03-08,40.73854923,36.66395187,0.631672713,1838036.523,Woodland,37.0,,0.631672713,influent,,
2022-03-09,105.3648663,112.3932171,3.330926824,980619.3359,Woodland,37.0,,3.330926824,influent,,
2022-03-10,184.4347763,158.5936546,4.37759538,1175400.195,Woodland,37.0,,4.37759538,influent,,
2022-03-11,93.20021629,93.20021629,0.236757196,11809594.53,Woodland,37.0,,0.236757196,influent,,
2022-03-14,39.56239223,32.96751499,0.698623481,1557274.609,Woodland,37.0,,0.698623481,influent,,
2022-03-15,75.87413788,83.1032753,2.48355798,960179.3945,Woodland,37.0,,2.48355798,influent,,
2022-03-16,58.31903458,54.88752842,1.997605436,850066.9922,Woodland,37.0,,1.997605436,influent,,
2022-03-17,44.34281349,38.00677538,1.805547404,684138.1348,Woodland,37.0,,1.805547404,influent,,
2022-03-18,77.2542572,61.15408897,2.105002163,986281.7383,Woodland,37.0,,2.105002163,influent,,
2022-01-12,485.7696533,489.7938156,8.363135589,1749756.641,Esparto,181.0,3499.0,8.363135589,influent,,
2022-01-13,3817.133179,3617.524414,72.65228769,1534980.762,Esparto,91.0,2878.0,72.65228769,influent,,
2022-01-14,1319.438019,1152.176361,21.74855116,1704675.195,Esparto,81.0,2643.0,21.74855116,influent,,
2022-01-15,47.11638927,23.55553627,20.40564061,51950.28687,Esparto,54.0,1996.0,20.40564061,influent,,
2022-01-16,650.7543921350001,608.551411635,30.117181685,486937.64343500003,Esparto,41.0,1002.0,,influent,,
2022-01-17,1254.392395,1193.547287,39.82872276,921925.0,Esparto,30.0,1000.0,39.82872276,influent,,
2022-01-18,2791.828918,2459.591217,53.99474717,1458869.727,Esparto,81.0,1591.0,53.99474717,influent,,
2022-01-19,2105.9496304333334,1868.3382669666667,41.28436048,1420153.0603333332,Esparto,94.0,2509.0,,influent,,
2022-01-20,1420.0703428666666,1277.0853169333334,28.57397379,1381436.3936666667,Esparto,80.0,3050.0,,influent,,
2022-01-21,734.1910553,685.8323669,15.8635871,1342719.727,Esparto,43.0,1860.0,15.8635871,influent,,
2022-01-22,768.1668091333333,700.6486765333333,12.290656458333332,2417461.328333333,Esparto,69.0,3005.0,,influent,,
2022-01-23,802.1425629666667,715.4649861666667,8.717725816666665,3492202.929666667,Esparto,36.0,919.0,,influent,,
2022-01-24,836.1183168,730.2812958,5.144795175,4566944.531,Esparto,24.0,888.0,5.144795175,influent,,
2022-01-25,3143.587646,3025.050659,28.35872023,3262826.173,Esparto,66.0,1928.0,28.35872023,influent,,
2022-01-26,1294.112244,1137.682724,20.12188223,1812798.828,Esparto,36.0,2483.0,20.12188223,influent,,
2022-01-27,1184.957275,1075.627442,23.62540169,1435267.48,Esparto,51.0,2589.0,23.62540169,influent,,
2022-01-28,1012.6176163499999,932.474041425,20.70665692,1389811.64525,Esparto,23.0,1896.0,,influent,,
2022-01-29,840.2779577,789.32064085,17.78791215,1344355.8105000001,Esparto,33.0,1802.0,,influent,,
2022-01-30,667.9382990500001,646.167240275,14.86916738,1298899.97575,Esparto,26.0,754.0,,influent,,
2022-01-31,495.5986404,503.0138397,11.95042261,1253444.141,Esparto,23.0,939.0,11.95042261,influent,,
2022-02-01,830.0856018,733.8160706,2.923687047,8023610.156,Esparto,26.0,1753.0,2.923687047,influent,,
2022-02-02,1169.911804,1239.365387,18.32939089,1971650.781,Esparto,19.0,1479.0,18.32939089,influent,,
2022-02-03,882.8789900500001,879.0677071,16.04160713,1593628.8575,Esparto,22.0,2301.0,,influent,,
2022-02-04,595.8461761,518.7700272,13.75382337,1215606.934,Esparto,18.0,2043.0,13.75382337,influent,,
2022-02-05,514.4838332749999,443.57889654999997,11.27061674875,1391032.642,Esparto,25.0,1499.0,,influent,,
2022-02-06,433.12149045,368.3877659,8.7874101275,1566458.35,Esparto,24.0,496.0,,influent,,
2022-02-07,351.75914762499997,293.19663525,6.3042035062499995,1741884.058,Esparto,11.0,792.0,,influent,,
2022-02-08,270.3968048,218.0055046,3.820996885,1917309.766,Esparto,11.0,776.0,3.820996885,influent,,
2022-02-09,242.88822174999999,222.91254995,2.884978431,2664176.9535,Esparto,32.0,2043.0,,influent,,
2022-02-10,215.3796387,227.8195953,1.948959977,3411044.141,Esparto,11.0,1559.0,1.948959977,influent,,
2022-02-11,258.162632,241.2143898,5.555545053,1348320.508,Esparto,22.0,1980.0,5.555545053,influent,,
2022-02-12,214.8505910333333,212.10646309999998,4.707208653333334,1367430.013,Esparto,8.0,1420.0,,influent,,
2022-02-13,171.53855006666663,182.9985364,3.858872253666667,1386539.518,Esparto,8.0,851.0,,influent,,
2022-02-14,128.2265091,153.8906097,3.010535854,1405649.023,Esparto,5.0,305.0,3.010535854,influent,,
2022-02-15,96.46686554,119.6323872,2.268947141,1428631.25,Esparto,7.0,319.0,2.268947141,influent,,
2022-02-16,128.0877781,135.8559036,2.607701464,1518254.785,Esparto,11.0,1634.0,2.607701464,influent,,
2022-02-17,103.9925957,88.5794735,2.27455756,1269952.93,Esparto,23.0,2304.0,2.27455756,influent,,
