SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,positives_crude,Type,N_gene,n_res_episodedate
2021-10-04,0.0,11.2,0.0,13789200.0,UCDavis,1.0,3215.0,0.0,1.0,influent,,
2021-10-05,0.0,0.0,0.0,123000.0,UCDavis,2.0,5436.0,0.0,2.0,influent,,
2021-10-06,22.4,33.6,0.0,216000.0,UCDavis,3.0,4511.0,0.0,3.0,influent,,
2021-10-07,0.0,0.0,0.0,257000.0,UCDavis,5.0,3553.0,0.0,5.0,influent,,
2021-10-08,,,0.0,,UCDavis,6.0,3984.0,,6.0,influent,,
2021-10-09,0.0,0.0,0.0,122000.0,UCDavis,1.0,2527.0,0.0,1.0,influent,,
2021-10-10,21.6,0.0,0.0,173000.0,UCDavis,2.0,850.0,0.0,2.0,influent,,
2021-10-11,37.6,155.2,13.45,5297400.0,UCDavis,3.0,2978.0,13.45,3.0,influent,,
2021-10-12,,,6.725,,UCDavis,3.0,4935.0,,3.0,influent,,
2021-10-13,36.0,136.0,0.0,4176000.0,UCDavis,11.0,5168.0,0.0,11.0,influent,,
2021-10-14,,,0.9400000000000001,,UCDavis,2.0,4295.0,,2.0,influent,,
2021-10-15,,,1.8800000000000001,,UCDavis,0.0,2883.0,,0.0,influent,,
2021-10-16,,,2.8200000000000003,,UCDavis,5.0,4310.0,,5.0,influent,,
2021-10-17,,,3.7600000000000002,,UCDavis,0.0,1695.0,,0.0,influent,,
2021-10-18,488.0,233.6,4.7,11695500.0,UCDavis,3.0,2926.0,4.7,3.0,influent,,
2021-10-19,0.0,12.52524496,0.0,111000.0,UCDavis,1.0,2568.0,0.0,1.0,influent,,
2021-10-20,173.18838976,146.99340576,0.0,15306200.0,UCDavis,3.0,6169.0,0.0,3.0,influent,,
2021-10-21,0.0,35.56407448,0.0,246000.0,UCDavis,2.0,3050.0,0.0,2.0,influent,,
2021-10-22,12.0,12.0,0.0,178000.0,UCDavis,4.0,3686.0,0.0,4.0,influent,,
2021-10-23,0.0,24.0,0.0,240000.0,UCDavis,1.0,2553.0,0.0,1.0,influent,,
2021-10-24,0.0,0.0,0.0,103000.0,UCDavis,2.0,1584.0,0.0,2.0,influent,,
2021-10-25,248.8,174.4,0.0,50900.0,UCDavis,3.0,3338.0,0.0,3.0,influent,,
2021-10-26,0.0,10.4,0.0,10900.0,UCDavis,4.0,3563.0,0.0,4.0,influent,,
2021-10-27,177.6,91.19999999999999,0.0,7360.0,UCDavis,5.0,5963.0,0.0,5.0,influent,,
2021-10-28,10.4,0.0,0.0,9920.0,UCDavis,9.0,4003.0,0.0,9.0,influent,,
2021-10-29,42.4,32.0,0.0,23400.0,UCDavis,5.0,3441.0,0.0,5.0,influent,,
2021-10-30,0.0,10.4,0.0,20200.0,UCDavis,1.0,3053.0,0.0,1.0,influent,,
2021-10-31,21.6,11.2,0.0,15900.0,UCDavis,7.0,1748.0,0.0,7.0,influent,,
2021-11-01,76.80000000000001,101.6,0.0,9434400.0,UCDavis,1.0,3029.0,0.0,1.0,influent,,
2021-11-02,0.0,12.8,0.0,333000.0,UCDavis,6.0,4435.0,0.0,6.0,influent,,
2021-11-03,305.6,591.2,156.59,22628000.0,UCDavis,3.0,4024.0,156.59,3.0,influent,,
2021-11-04,11.2,11.2,0.0,463000.0,UCDavis,3.0,4365.0,0.0,3.0,influent,,
2021-11-05,152.0,128.8,5.16,816000.0,UCDavis,4.0,2809.0,5.16,4.0,influent,,
2021-11-06,,,2.58,,UCDavis,0.0,2413.0,,0.0,influent,,
2021-11-07,0.0,0.0,0.0,77600.0,UCDavis,3.0,1942.0,0.0,3.0,influent,,
2021-11-08,23.2,95.2,36.36,3217436400.0,UCDavis,0.0,1596.0,36.36,0.0,influent,,
2021-11-09,11.2,0.0,0.0,129000.0,UCDavis,3.0,5184.0,0.0,3.0,influent,,
2021-11-10,174.4,372.0,75.36,21382400.0,UCDavis,3.0,5273.0,75.36,3.0,influent,,
2021-11-11,,,38.315,,UCDavis,0.0,83.0,,0.0,influent,,
2021-11-12,64.8,51.2,1.27,1210000.0,UCDavis,2.0,4002.0,1.27,2.0,influent,,
2021-11-13,25.6,0.0,0.0,145000.0,UCDavis,5.0,4090.0,0.0,5.0,influent,,
2021-11-14,15.2,15.2,0.0,183000.0,UCDavis,2.0,1397.0,0.0,2.0,influent,,
2021-11-15,227.2,238.4,4.78,3222463800.0,UCDavis,3.0,3087.0,4.78,3.0,influent,,
2021-11-16,48.8,122.4,2.19,1680000.0,UCDavis,3.0,4850.0,2.19,3.0,influent,,
2021-11-17,50.4,180.79999999999998,2.75,9945000.0,UCDavis,5.0,4754.0,2.75,5.0,influent,,
2021-11-18,76.8,89.6,1.41,1760000.0,UCDavis,5.0,4051.0,1.41,5.0,influent,,
2021-11-19,71.2,47.2,0.94,1890000.0,UCDavis,2.0,2571.0,0.94,2.0,influent,,
2021-11-20,181.6,97.6,2.24,1870000.0,UCDavis,6.0,2842.0,2.24,6.0,influent,,
2021-11-21,239.2,264.8,6.11,1240000.0,UCDavis,0.0,1395.0,6.11,0.0,influent,,
2021-11-22,656.8,781.6,13.32,20857800.0,UCDavis,5.0,2949.0,13.32,5.0,influent,,
2021-11-23,9.605928659,12.80810952,0.767029291,500949.9512,UCDavis,2.0,4663.0,0.767029291,2.0,influent,,
2021-11-24,6.904588342,3.452234864,0.0,393037.7441,UCDavis,1.0,4128.0,0.0,1.0,influent,,
2021-11-25,,,0.0,,UCDavis,0.0,,,0.0,influent,,
2021-11-26,,,0.0,,UCDavis,1.0,312.0,,1.0,influent,,
2021-11-27,,,0.0,,UCDavis,1.0,957.0,,1.0,influent,,
2021-11-28,,,0.0,,UCDavis,2.0,985.0,,2.0,influent,,
2021-11-29,13.36673141,6.683139801,0.0,388954.9316,UCDavis,7.0,4346.0,0.0,7.0,influent,,
2021-11-30,0.0,2.742081881,0.0,413575.0488,UCDavis,6.0,5485.0,0.0,6.0,influent,,
2021-12-01,194.07546636400002,181.79879424499998,30.489324631000002,6369923.1872,UCDavis,1.0,2820.0,30.489324631000002,1.0,influent,,
2021-12-02,24.47299242,19.03401136,1.02339744,637684.8633,UCDavis,8.0,5489.0,1.02339744,8.0,influent,,
2021-12-03,13.25219631,15.90285778,0.987587213,483082.1289,UCDavis,3.0,2847.0,0.987587213,3.0,influent,,
2021-12-04,24.59261179,35.52471876,1.294004868,696875.2441,UCDavis,5.0,4246.0,1.294004868,5.0,influent,,
2021-12-05,8.152931929,10.87073326,0.5136605,634897.9492,UCDavis,3.0,1354.0,0.5136605,3.0,influent,,
2021-12-06,21.827768383,38.135281206,0.0,560368.1152,UCDavis,0.0,1810.0,0.0,0.0,influent,,
2021-12-07,3.349930942,3.349930942,0.0,581888.4277,UCDavis,2.0,3425.0,0.0,2.0,influent,,
2021-12-08,1223.302740452,883.345007563,116.43771154599999,2973947.3083,UCDavis,3.0,3949.0,116.43771154599999,3.0,influent,,
2021-12-09,22.67468452,19.43513393,1.229908542,513572.5586,UCDavis,1.0,2018.0,1.229908542,1.0,influent,,
2021-12-10,3.275009394,3.275009394,0.0,458975.4883,UCDavis,0.0,1904.0,0.0,0.0,influent,,
2021-12-11,9.052740932,9.052740932,0.569661854,476742.8711,UCDavis,2.0,1626.0,0.569661854,2.0,influent,,
2021-12-12,,,3.63111681222486,,UCDavis,0.0,757.0,,0.0,influent,,
2021-12-13,16.0310363769531,0.0,6.69257177044972,71860.4309082032,UCDavis,1.0,1411.0,6.69257177044972,1.0,influent,,
2021-12-14,0.0,0.0,0.0,83705.75562,UCDavis,4.0,1608.0,0.0,4.0,influent,,
2021-12-15,137.90719512500002,94.095606835,6.0315948850000005,3397897.88739,UCDavis,3.0,1653.0,6.0315948850000005,3.0,influent,,
2021-12-16,0.0,0.0,0.0,186719.1162,UCDavis,1.0,1734.0,0.0,1.0,influent,,
2021-12-17,7.74597288,0.0,0.0,205001.709,UCDavis,4.0,1164.0,0.0,4.0,influent,,
2021-12-18,81.51135448,62.09849832,10.31108509,208915.7227,UCDavis,4.0,1354.0,10.31108509,4.0,influent,,
2021-12-19,55.90948104,29.81489416,4.808681101,267405.0537,UCDavis,11.0,577.0,4.808681101,11.0,influent,,
2021-12-20,8.23721352,0.0,0.0,252640.0879,UCDavis,6.0,965.0,0.0,6.0,influent,,
2021-12-21,25.21864416,22.06594944,5.708099933,124256.5674,UCDavis,17.0,1650.0,5.708099933,17.0,influent,,
2021-12-22,9.7127992,3.23749664,3.035458179,95993.40819,UCDavis,26.0,2010.0,3.035458179,26.0,influent,,
2021-12-23,20.16777512,0.0,8.007899945,75554.5471,UCDavis,28.0,1775.0,8.007899945,28.0,influent,,
2021-12-24,,,7.696086489,,UCDavis,0.0,,,0.0,influent,,
2021-12-25,,,7.384273033,,UCDavis,0.0,,,0.0,influent,,
2021-12-26,,,7.072459577,,UCDavis,0.0,,,0.0,influent,,
2021-12-27,,,6.760646121000001,,UCDavis,17.0,1107.0,,17.0,influent,,
2021-12-28,22.90877344,61.10148904,6.448832665,195408.0688,UCDavis,95.0,3471.0,6.448832665,95.0,influent,,
2021-12-29,15.33054832,57.50151632,13.48950211,80987.49389,UCDavis,34.0,1071.0,13.48950211,34.0,influent,,
2021-12-30,73.55217934,84.58968163,13.74211396,172617.395,UCDavis,126.0,4167.0,13.74211396,126.0,influent,,
2021-12-31,,,15.1645169725,,UCDavis,0.0,,,0.0,influent,,
2022-01-01,,,16.586919984999998,,UCDavis,0.0,13.0,,0.0,influent,,
2022-01-02,,,18.0093229975,,UCDavis,81.0,2018.0,,81.0,influent,,
2022-01-03,77.43900776,89.67176437,19.43172601,128998.4009,UCDavis,186.0,5510.0,19.43172601,186.0,influent,,
2022-01-04,,,286.53935075649997,,UCDavis,398.0,7437.0,,398.0,influent,,
2022-01-05,9361.88002264,8433.06832648,553.646975503,19144313.9415,UCDavis,289.0,5887.0,553.646975503,289.0,influent,,
2022-01-06,702.7268219,722.2281647,57.69158394,370492.9443,UCDavis,319.0,5535.0,57.69158394,319.0,influent,,
2022-01-07,564.3330765,514.0351868,51.44280359,314437.0605,UCDavis,204.0,4604.0,51.44280359,204.0,influent,,
2022-01-08,608.1477737,471.2891388,33.82643581,478665.6738,UCDavis,199.0,4637.0,33.82643581,199.0,influent,,
2022-01-09,424.4520569,408.927536,39.44538415,316911.4502,UCDavis,133.0,2821.0,39.44538415,133.0,influent,,
2022-01-10,48190.624726359994,44070.6057191,2426.664421626,6543985.18076,UCDavis,117.0,3417.0,2426.664421626,117.0,influent,,
2022-01-11,279.326725,240.3030014,20.41806664,381742.6025,UCDavis,121.0,2832.0,20.41806664,121.0,influent,,
2022-01-12,14126.20909896,12613.325798275,1002.098469581,7786139.70332,UCDavis,226.0,5735.0,1002.098469581,226.0,influent,,
2022-01-13,22.31420994,7.437547445,0.0,29083.20923,UCDavis,160.0,4600.0,0.0,160.0,influent,,
2022-01-14,38.85169744,21.19001389,22.24535136,40486.01685,UCDavis,107.0,4153.0,22.24535136,107.0,influent,,
2022-01-15,31.59173727,17.5497663,17.15606819,42965.70435,UCDavis,91.0,3427.0,17.15606819,91.0,influent,,
2022-01-16,25.31947613,25.31947613,14.46493062,52512.12769,UCDavis,52.0,1872.0,14.46493062,52.0,influent,,
2022-01-17,,,14.630834295,,UCDavis,32.0,1907.0,,32.0,influent,,
2022-01-18,21.5288806,14.35209513,14.79673797,36373.87085,UCDavis,56.0,2042.0,14.79673797,56.0,influent,,
2022-01-19,8240.89772608,6987.779496496,398.54390202300004,29144317.730079997,UCDavis,114.0,4584.0,398.54390202300004,114.0,influent,,
2022-01-20,315.4647255,250.5719948,19.48622304,435720.7031,UCDavis,62.0,2956.0,19.48622304,62.0,influent,,
2022-01-21,283.653965,267.876339,19.65293897,420952.5391,UCDavis,0.0,,19.65293897,0.0,influent,,
2022-01-22,240.2415657,172.0672417,10.66662324,579811.6211,UCDavis,0.0,,10.66662324,0.0,influent,,
2022-01-23,375.3832626,414.9725723,36.9771025,320612.9395,UCDavis,177.0,10771.0,36.9771025,177.0,influent,,
2022-01-24,3108.7939784,3207.5172361180003,122.012982592,12842362.634200001,UCDavis,35.0,2578.0,122.012982592,35.0,influent,,
2022-01-25,195.7991982,152.2573376,11.30233703,461926.416,UCDavis,88.0,5041.0,11.30233703,88.0,influent,,
2022-01-26,901.49738429,401.405625371,66.66618549,7325676.73924,UCDavis,48.0,3445.0,66.66618549,48.0,influent,,
2022-01-27,150.0773811,142.5685215,16.03620998,273736.0352,UCDavis,49.0,3375.0,16.03620998,49.0,influent,,
2022-01-28,64.33709145,49.19561863,5.639942829,301951.7578,UCDavis,50.0,5473.0,5.639942829,50.0,influent,,
2022-01-29,74.30396557,60.14676571,4.672897532,431586.8164,UCDavis,40.0,4367.0,4.672897532,40.0,influent,,
2022-01-30,47.27858067,40.00356197,3.576708972,366043.7988,UCDavis,19.0,3381.0,3.576708972,19.0,influent,,
2022-01-31,1581.91396621,1254.80120889,98.78723732499999,7021139.3822800005,UCDavis,41.0,4219.0,98.78723732499999,41.0,influent,,
2022-02-01,52.29471684,60.34231663,3.592678925,470277.3438,UCDavis,29.0,3913.0,3.592678925,29.0,influent,,
2022-02-02,1017.906681233,560.406750338,119.512688559,4601293.12286,UCDavis,48.0,4806.0,119.512688559,48.0,influent,,
2022-02-03,1118.140717,1008.898926,33.09458884,964072.8516,UCDavis,35.0,3827.0,33.09458884,35.0,influent,,
2022-02-04,1918.770447,1697.823334,51.61820793,1050964.551,UCDavis,21.0,3885.0,51.61820793,21.0,influent,,
2022-02-05,1479.368286,1352.074738,35.44999782,1198071.875,UCDavis,19.0,3219.0,35.44999782,19.0,influent,,
2022-02-06,1012.131271,893.0148315,30.67857829,931503.125,UCDavis,6.0,1354.0,30.67857829,6.0,influent,,
2022-02-07,2500.1626292899996,1988.5072062939998,185.700001597,10692203.4665,UCDavis,30.0,3864.0,185.700001597,30.0,influent,,
2022-02-08,105.1179314,113.208313,5.889836345,556024.5605,UCDavis,23.0,2513.0,5.889836345,23.0,influent,,
2022-02-09,4243.928978313,3387.069057699,293.535016951,7636739.4649559995,UCDavis,41.0,4301.0,293.535016951,41.0,influent,,
2022-02-10,197.2223663,201.0932159,11.07843122,539312.2559,UCDavis,24.0,3511.0,11.07843122,24.0,influent,,
2022-02-11,118.5056973,114.9126148,9.583308003,365351.3672,UCDavis,24.0,4607.0,9.583308003,24.0,influent,,
2022-02-12,41.96302414,41.96302414,2.140161988,588222.168,UCDavis,13.0,3460.0,2.140161988,13.0,influent,,
2022-02-13,52.14515209,14.89586473,2.225734829,451812.6953,UCDavis,4.0,2612.0,2.225734829,4.0,influent,,
2022-02-14,463.91404749900005,234.692172071,35.013337927,5809651.24467,UCDavis,14.0,2167.0,35.013337927,14.0,influent,,
2022-02-15,29.19852257,33.37041378,2.773725717,338365.8447,UCDavis,9.0,2051.0,2.773725717,9.0,influent,,
2022-02-16,1437.692384393,1169.291909272,447.255899841,5597715.950164,UCDavis,20.0,3821.0,447.255899841,20.0,influent,,
2022-02-17,25.76969385,33.13361406,1.731677305,510227.6367,UCDavis,35.0,5954.0,1.731677305,35.0,influent,,
2022-02-18,18.28135729,29.25174952,2.265314787,314745.0439,UCDavis,10.0,2159.0,2.265314787,10.0,influent,,
2022-02-19,50.91253281,47.27509499,4.133670587,356296.9971,UCDavis,7.0,2426.0,4.133670587,7.0,influent,,
2022-02-20,7.263041735,7.263041735,0.0,272697.2656,UCDavis,15.0,3418.0,0.0,15.0,influent,,
2022-02-21,,,0.7179406685,,UCDavis,0.0,1.0,,0.0,influent,,
2022-02-22,15.35476208,11.51585937,1.435881337,320808.4473,UCDavis,8.0,2910.0,1.435881337,8.0,influent,,
2022-02-23,118.26696693299999,118.967564994,119.27517530899999,4439773.4608,UCDavis,2.0,1584.0,119.27517530899999,2.0,influent,,
2022-02-24,17.43560791,17.43560791,1.074984697,486582.0313,UCDavis,16.0,3713.0,1.074984697,16.0,influent,,
2022-02-25,17.09298015,12.8194797,1.151023889,445507.1777,UCDavis,9.0,4053.0,1.151023889,9.0,influent,,
2022-02-26,0.0,0.0,0.0,697214.3555,UCDavis,8.0,3899.0,0.0,8.0,influent,,
2022-02-27,4.138885736,4.138885736,0.0,389623.877,UCDavis,9.0,3776.0,0.0,9.0,influent,,
2022-02-28,43.768414556,31.871041657,0.448190044,12630126.34034,UCDavis,2.0,2047.0,0.448190044,2.0,influent,,
2022-03-01,0.0,0.0,0.0,422303.418,UCDavis,7.0,4928.0,0.0,7.0,influent,,
2022-03-02,11.87472701,0.0,0.725208912,491226.4648,UCDavis,3.0,3285.0,0.725208912,3.0,influent,,
2022-03-03,4.278300405,17.11422324,1.154773547,444612.4512,UCDavis,11.0,4003.0,1.154773547,11.0,influent,,
2022-03-04,3.963623643,3.963623643,0.0,504560.6934,UCDavis,7.0,2801.0,0.0,7.0,influent,,
2022-03-05,3.648017943,10.94443798,0.0,690700.5371,UCDavis,6.0,2675.0,0.0,6.0,influent,,
2022-03-06,7.990925908,3.995389044,0.0,492003.5156,UCDavis,0.0,1278.0,0.0,0.0,influent,,
2022-03-07,32.769835289,21.25228643,2.148818254,1597810.1317999999,UCDavis,0.0,2396.0,2.148818254,0.0,influent,,
2022-03-08,22.66216755,9.064293504,1.552788869,437834.8145,UCDavis,4.0,2954.0,1.552788869,4.0,influent,,
2022-03-09,19.23445821,34.62458849,1.446970431,558329.1016,UCDavis,5.0,3648.0,1.446970431,5.0,influent,,
2022-03-10,85.93290329,62.48917103,3.872190606,574953.9063,UCDavis,3.0,3678.0,3.872190606,3.0,influent,,
2022-03-11,110.4768467,97.422191501,9.787708426,1652448.6573,UCDavis,2.0,2614.0,9.787708426,2.0,influent,,
2022-03-12,9.046729803,4.523265958,0.0,278831.1768,UCDavis,6.0,2483.0,0.0,6.0,influent,,
2022-03-13,8.899145126,4.449479878,0.0,463927.3926,UCDavis,3.0,1609.0,0.0,3.0,influent,,
2022-03-14,25.616772476,12.886124253,0.376691379,1671626.4164,UCDavis,2.0,2180.0,0.376691379,2.0,influent,,
2022-03-15,3.848318458,0.0,0.0,456705.5176,UCDavis,4.0,3108.0,0.0,4.0,influent,,
2022-03-16,3.606247902,0.0,0.0,1070708.7646,UCDavis,3.0,2498.0,0.0,3.0,influent,,
2022-03-17,0.0,3.143917024,0.0,523916.7969,UCDavis,5.0,2487.0,0.0,5.0,influent,,
2022-03-18,6.017332673,3.008615673,0.0,443075.9277,UCDavis,3.0,2242.0,0.0,3.0,influent,,
2022-03-19,0.0,3.325826228,0.0,436586.1328,UCDavis,3.0,1470.0,0.0,3.0,influent,,
2022-03-20,6.050181985,0.0,0.0,235673.9746,UCDavis,0.0,353.0,0.0,0.0,influent,,
2022-03-21,12.596185207,15.797236562,0.0,848532.9834,UCDavis,2.0,1241.0,0.0,2.0,influent,,
2022-03-22,12.64639497,18.970263,1.813106475,261567.5781,UCDavis,2.0,1322.0,1.813106475,2.0,influent,,
2022-03-23,0.0,6.7359349129999995,0.0,612768.2373200001,UCDavis,2.0,1600.0,0.0,2.0,influent,,
2022-03-24,,,3.016584943,,UCDavis,4.0,1517.0,,4.0,influent,,
2022-03-25,,,6.033169886,,UCDavis,0.0,,,0.0,influent,,
2022-03-26,50.82704544,57.60593414,9.049754829,179728.0396,UCDavis,1.0,552.0,9.049754829,1.0,influent,,
2022-03-27,27.52727747,23.59437704,7.066710014,108512.2803,UCDavis,3.0,3052.0,7.066710014,3.0,influent,,
2022-03-28,51.703299279999996,74.94577169,8.909163934,451884.8633,UCDavis,13.0,4690.0,8.909163934,13.0,influent,,
2022-03-29,7.458342314,3.729104996,0.0,369207.6172,UCDavis,9.0,4706.0,0.0,9.0,influent,,
2022-03-30,101.901059151,63.418692048,4.687868491000001,1302895.1905,UCDavis,9.0,4249.0,4.687868491000001,9.0,influent,,
2022-03-31,80.07411957,80.07411957,6.710197257,357995.9717,UCDavis,5.0,3611.0,6.710197257,5.0,influent,,
2022-04-01,72.50187874,72.50187874,4.869020501,446713.3301,UCDavis,11.0,2817.0,4.869020501,11.0,influent,,
2022-04-02,34.47062016,30.63997269,1.470013193,664387.8418,UCDavis,8.0,2345.0,1.470013193,8.0,influent,,
2022-04-03,70.48011303,42.28202343,2.883675625,586554.1992,UCDavis,8.0,1090.0,2.883675625,8.0,influent,,
2022-04-04,84.452133182,84.69422102,11.104471121,968397.7660999999,UCDavis,15.0,2243.0,11.104471121,15.0,influent,,
2022-04-05,39.07303572,39.07303572,2.736999979,428275.8789,UCDavis,11.0,2918.0,2.736999979,11.0,influent,,
2022-04-06,48.16525459,51.60654545,3.472432416,430988.0859,UCDavis,8.0,2534.0,3.472432416,8.0,influent,,
2022-04-07,170.9668732,170.9668732,7.10261571,722129.1992,UCDavis,7.0,2203.0,7.10261571,7.0,influent,,
2022-04-08,126.5504169,130.6351852,13.51646776,285413.623,UCDavis,13.0,2237.0,13.51646776,13.0,influent,,
2022-04-09,46.37261391,57.96875,2.826660355,553699.5117,UCDavis,7.0,1931.0,2.826660355,7.0,influent,,
2022-04-10,52.13443279,37.23636627,2.373977838,564690.1855,UCDavis,2.0,1526.0,2.373977838,2.0,influent,,
2022-04-11,240.140731886,196.375701988,8.343998292,1877062.793,UCDavis,8.0,2604.0,8.343998292,8.0,influent,,
2022-04-12,380.9445572,388.2141495,22.26310576,518228.7109,UCDavis,24.0,3673.0,22.26310576,24.0,influent,,
2022-04-13,594.3016051899999,617.4448777,37.002167867,1443233.0566,UCDavis,37.0,3521.0,37.002167867,37.0,influent,,
2022-04-14,407.0460129,428.5149002,25.41140002,493220.1172,UCDavis,25.0,3389.0,25.41140002,25.0,influent,,
2022-04-15,452.551384,414.1788483,26.07322385,498632.373,UCDavis,18.0,2398.0,26.07322385,18.0,influent,,
2022-04-16,149.7826004,157.6718617,20.79849492,221738.0127,UCDavis,25.0,2036.0,20.79849492,25.0,influent,,
2022-04-17,113.7525177,143.1289386,20.1619655,191113.4033,UCDavis,25.0,,20.1619655,,influent,,
2022-04-18,527.2678757,514.2914962,88.39517083,427240.71050000004,UCDavis,25.0,,88.39517083,,influent,,
2022-04-19,67.35159872,108.5326194,9.021276466,292448.999,UCDavis,25.0,,9.021276466,,influent,,
2022-04-20,443.69293691999997,546.9709872,50.896612557,952032.5684999999,UCDavis,25.0,,50.896612557,,influent,,
2021-11-15,0.331202268600464,0.0,0.0,1444.72253417969,Winters,3.0,1022.0,0.0,3.0,influent,,
2021-11-16,11.2174263000488,10.9010982513428,10.8680637764183,763.194519042968,Winters,5.0,1666.0,10.8680637764183,5.0,influent,,
2021-11-17,10.7545223236084,11.0578031539917,8.47316627339588,965.356018066408,Winters,2.0,1604.0,8.47316627339588,2.0,influent,,
2021-11-18,2.15008068084717,3.07182693481445,2.1807936751876,897.937011718752,Winters,3.0,1312.0,2.1807936751876,3.0,influent,,
2021-11-19,3.25629901885986,4.97095966339112,2.30044966306935,1341.138671875,Winters,3.0,1739.0,2.30044966306935,3.0,influent,,
2021-11-20,,,1.6988005040462335,,Winters,1.0,1232.0,,1.0,influent,,
2021-11-21,,,1.0971513450231167,,Winters,3.0,576.0,,3.0,influent,,
2021-11-22,22.49962568,28.92903328,0.495502186,1556864.746,Winters,4.0,720.0,0.495502186,4.0,influent,,
2021-11-23,111.0502815,87.48381615,0.504067129,5907966.016,Winters,4.0,1520.0,0.504067129,4.0,influent,,
2021-11-24,57.25012779,73.15870285,2.455709809,796564.9902,Winters,7.0,1365.0,2.455709809,7.0,influent,,
2021-11-25,,,2.2513147056,,Winters,0.0,,,0.0,influent,,
2021-11-26,,,2.0469196022,,Winters,1.0,53.0,,1.0,influent,,
2021-11-27,,,1.8425244988,,Winters,6.0,845.0,,6.0,influent,,
2021-11-28,,,1.6381293954,,Winters,4.0,783.0,,4.0,influent,,
2021-11-29,60.88610172,46.55684471,1.433734292,1124088.477,Winters,11.0,974.0,1.433734292,11.0,influent,,
2021-11-30,73.99038792,63.02535057,2.639927405,778519.9219,Winters,2.0,2048.0,2.639927405,2.0,influent,,
2021-12-01,60.55130482,66.05782032,0.847874207,2239880.469,Winters,3.0,945.0,0.847874207,3.0,influent,,
2021-12-02,102.5765514,130.3181648,4.637241994,753340.1855,Winters,8.0,2054.0,4.637241994,8.0,influent,,
2021-12-03,151.7653847,166.0925293,4.876531548,977717.1875,Winters,6.0,1226.0,4.876531548,6.0,influent,,
2021-12-04,,,3.9346765016666665,,Winters,5.0,2001.0,,5.0,influent,,
2021-12-05,,,2.992821455333333,,Winters,1.0,457.0,,1.0,influent,,
2021-12-06,80.09268761,46.71323776,2.050966409,927411.0352,Winters,1.0,712.0,2.050966409,1.0,influent,,
2021-12-07,113.2345009,77.6328516,3.460957232,827230.7617,Winters,3.0,1651.0,3.460957232,3.0,influent,,
2021-12-08,104.9114513,63.569755549999996,2.571350667,982836.8164,Winters,7.0,2215.0,2.571350667,7.0,influent,,
2021-12-09,24.83523607,24.83523607,0.992567634,750636.084,Winters,3.0,1461.0,0.992567634,3.0,influent,,
2021-12-10,6.245767474,3.122836053,0.0,710852.1484,Winters,1.0,1652.0,0.0,1.0,influent,,
2021-12-11,,,0.382982728,,Winters,1.0,1179.0,,1.0,influent,,
2021-12-12,,,0.765965456,,Winters,3.0,518.0,,3.0,influent,,
2021-12-13,35.86053368,51.8022156,1.148948184,1144473.926,Winters,2.0,897.0,1.148948184,2.0,influent,,
2021-12-14,120.7279014,120.7279014,2.588451046,1399229.492,Winters,6.0,1783.0,2.588451046,6.0,influent,,
