SampleDate,Location,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged
2022-02-23,Rancho Yolo: Pole Line north of 5th,0.0,0.0,0.0,282537.9395
2022-02-23,Cantrill Drive,33.82911444,25.37077904,1.829327967,485423.291
2022-02-23,Olive Drive,77.55623341,118.2047081,2.814314115,1043385.352
2022-02-23,Old East Davis/Wildhorse,24.82249975,53.7897253,2.391243075,493125.6836
2022-02-23,Far West Davis,13.75074983,9.166967273,0.38683545,1066403.027
2022-02-23,North Davis A,12.58846879,8.392144442,0.342485062,1102687.695
2022-02-23,North Davis B,4.311374724,17.24655271,0.731954596,706869.7754
2022-02-23,North Davis C,0.0,0.0,0.0,36758.15735
2022-02-23,North Davis D,4.524073005,0.0,0.0,109942.7002
2022-02-23,The Cannery,0.0,14.29443359,0.0,1388045.508
2022-02-23,North Central Davis,0.0,0.0,0.0,41482.39746
2022-02-23,Central Davis,15.9563005,15.9563005,0.94155042,508405.0781
2022-02-23,East Central Davis A,14.65078712,3.662501872,0.508725079,863970.8008
2022-02-23,North J,56.71206474,30.24280787,1.05748753,1233416.992
2022-02-23,8th and J,18.68987083,29.90544319,1.347468827,540962.207
2022-02-23,Rancho Yolo: East 8th Street,4.519511163,0.0,0.0,583867.5293
2022-02-23,South Davis/El Macero,18.99405956,9.496634007,1.296766603,439417.3828
2022-02-23,Peregrine School (downstream),3.95232439,0.0,0.0,1789920.703
2022-02-23,Peregrine School (upstream),3.812358081,15.25029182,0.453337606,1009200.977
2022-02-23,Arroyo A,0.0,0.0,0.0,818838.1836
2022-02-23,Arroyo B,3.867615461,0.0,0.0,430670.6055
2022-02-23,East Central Davis B,0.0,7.590811849,0.0,402058.3008
2022-02-23,Rancho Yolo/Research Park,849.7896576,871.5808868,30.63864342,842744.8242
2022-02-25,Old East Davis/Wildhorse,47.92327404,82.16814995,18.68939318,104410.6323
2022-02-25,Far West Davis,0.0,4.243353605,0.0,54440.75317
2022-02-25,North Davis A,22.47979641,14.98598337,2.696694059,208398.3887
2022-02-25,North Davis B,7.58303225,11.37476325,0.0,550203.6133
2022-02-25,North Davis C,25.96889019,18.54851961,4.146121736,161056.8115
2022-02-25,North Davis D,23.58830929,27.52019882,2.580828122,297047.1436
2022-02-25,The Cannery,16.27994418,12.20971942,1.539336266,317278.5156
2022-02-25,Far East Davis,82.42881775,89.92559433,9.766976971,264699.7314
2022-02-25,North Central Davis,6.554808021,6.554808021,0.0,121372.4243
2022-02-25,Central Davis,56.95544243,60.75356007,1.208073896,1461529.004
2022-02-25,East Central Davis A,3.712239265,0.0,0.0,234745.5078
2022-02-25,North J,3.447553813,3.447553813,0.0,316263.8672
2022-02-25,8th and J,6.914502382,3.457189798,0.0,3830246.484
2022-02-25,Rancho Yolo: East 8th Street,174.2944336,192.4673271,26.60748278,206762.3779
2022-02-25,South Davis/El Macero,15.62233686,11.71653748,35.2592676,13292.11121
2022-02-25,Peregrine School (downstream),0.0,0.0,0.0,268506.2988
2022-02-25,Peregrine School (upstream),0.0,0.0,0.0,315788.8672
2022-02-25,Arroyo A,0.0,0.0,0.0,33630.77393
2022-02-25,Arroyo B,0.0,0.0,0.0,172103.4424
2022-02-25,East Central Davis B,13.33094716,9.998040795,0.264447205,1512318.555
2022-02-25,Rancho Yolo/Research Park,6.812213659,3.406047225,0.0,946000.8789
2022-02-25,Rancho Yolo: Pole Line north of 5th,0.0,0.0,0.0,381057.3486
2022-02-25,Cantrill Drive,0.0,0.0,0.0,754184.5703
2022-02-25,Olive Drive,10.73582888,7.157093287,5.21858665,61716.87622
2022-03-01,Old East Davis/Wildhorse,6.417479515,6.417479515,0.0,567338.0371
2022-03-01,Far West Davis,29.20708179,32.85854816,5.442843625,171047.4365
2022-03-01,North Davis A,0.0,0.0,0.0,370369.8975
2022-03-01,North Davis B,0.0,0.0,0.0,178671.936
2022-03-01,North Davis C,31.74091578,24.68650341,6.815760477,124184.4238
2022-03-01,North Davis D,0.0,0.0,0.0,138099.3774
2022-03-01,The Cannery,29.80090856,37.2524524,3.710929479,271037.3291
2022-03-01,Far East Davis,23.13197616,11.56537536,0.624276384,1111621.875
2022-03-01,North Central Davis,3.77648296,3.77648296,0.0,41364.98717
2022-03-01,Central Davis,24.78618144,31.86907528,3.257842633,260856.3232
2022-03-01,East Central Davis A,0.0,8.00181272,0.0,328425.952
2022-03-01,North J,4.0395692,8.07928864,0.0,147649.8535
2022-03-01,8th and J,0.0,0.0,0.0,117501.2207
2022-03-01,Rancho Yolo: East 8th Street,25.38085936,25.38085936,5.740807719,132633.9111
2022-03-01,South Davis/El Macero,50.35655024,58.10580256,5.811877777,279932.8125
2022-03-01,Peregrine School (downstream),7.419942,0.0,0.0,394023.8282
2022-03-01,Peregrine School (upstream),0.0,0.0,0.0,701945.2147
2022-03-01,Arroyo A,0.0,0.0,0.0,52560.83984
2022-03-01,Arroyo B,0.0,0.0,0.0,212064.9658
2022-03-01,East Central Davis B,0.0,0.0,0.0,51298.80371
2022-03-01,Rancho Yolo/Research Park,7.48252632,11.22398856,0.0,49802.90528
2022-03-01,Rancho Yolo: Pole Line north of 5th,98.04255488,133.0798626,17.55323354,197504.1382
2022-03-01,Cantrill Drive,60.84349152,83.66868976,6.895630582,314355.9814
2022-03-04,Old East Davis/Wildhorse,96.95931435,85.31943321,5.025058084,544109.375
2022-03-04,Far West Davis,0.0,12.24264741,0.0,222482.8125
2022-03-04,North Davis A,61.41793251,57.32233524,3.10244955,574096.0449
2022-03-04,North Davis B,3.785113692,18.92698288,1.937629759,293043.335
2022-03-04,North Davis C,40.50234318,58.91784668,4.675113036,318987.5488
2022-03-04,North Davis D,0.0,7.662965655,0.0,182493.1763
2022-03-04,The Cannery,0.0,3.609849811,0.0,437845.459
2022-03-04,Far East Davis,34.76509094,46.35602474,5.898042622,206308.5693
2022-03-04,North Central Davis,0.0,0.0,0.0,39270.95032
2022-03-04,Central Davis,18.4333396,25.80759525,0.913311396,726602.1484
2022-03-04,East Central Davis A,0.0,0.0,0.0,81795.89844
2022-03-04,North J,0.0,7.694442272,0.0,257039.6484
2022-03-04,8th and J,31.59337521,35.10437012,1.902886504,525762.4023
2022-03-04,Rancho Yolo: East 8th Street,3.738850355,0.0,0.0,643190.625
2022-03-04,South Davis/El Macero,3.491998315,6.984115243,0.0,317293.335
2022-03-04,Peregrine School (downstream),56.93024158,56.93024158,3.140700481,543798.1934
2022-03-04,Peregrine School (upstream),45.46593189,41.67631149,1.309789428,997972.3633
2022-03-04,Arroyo A,0.0,0.0,0.0,121648.3154
2022-03-04,Arroyo B,0.0,0.0,0.0,387026.6357
2022-03-04,East Central Davis B,7.00745225,3.50366503,0.0,316863.3301
2022-03-04,Rancho Yolo/Research Park,3.413866162,0.0,0.0,164793.1152
2022-03-04,Rancho Yolo: Pole Line north of 5th,0.0,0.0,0.0,225786.5967
2022-03-04,Cantrill Drive,0.0,0.0,0.0,418856.2012
2022-03-04,Olive Drive,37.95301199,34.15709734,3.032048141,356739.5996
2022-03-02,Old East Davis/Wildhorse,0.0,0.0,0.0,926930.8594
2022-03-02,Far West Davis,166.115799,128.3378792,12.22665605,361243.9209
2022-03-02,North Davis A,0.0,0.0,0.0,293021.7773
2022-03-02,North Davis B,3.611606061,3.611606061,0.0,309842.2363
2022-03-02,North Davis C,7.477626204,11.21665478,0.0,166406.4087
2022-03-02,North Davis D,132.4109554,132.4109554,12.38480067,320742.2363
2022-03-02,The Cannery,33.6394906,29.90120888,1.397864091,681833.4473
2022-03-02,Far East Davis,71.38646603,63.86974335,5.780033547,351008.8867
2022-03-02,North Central Davis,6.442506909,0.0,0.0,155676.3306
2022-03-02,Central Davis,40.61062813,62.76894093,4.223989108,367115.8936
2022-03-02,East Central Davis A,10.67306757,7.115251422,0.831307448,385166.7969
2022-03-02,North J,10.48917294,6.992656589,0.225934574,1392771.289
2022-03-02,8th and J,62.84209728,55.85762024,7.750887324,229715.0879
2022-03-02,Rancho Yolo: East 8th Street,155.5615425,141.4094448,36.9999035,120393.9575
2022-03-02,South Davis/El Macero,44.12400723,32.08834648,4.014695422,284750.1953
2022-03-02,Peregrine School (downstream),18.35333347,3.670401573,0.9362498,588090.918
2022-03-02,Peregrine School (upstream),10.67558408,28.47073793,0.927940742,632793.457
2022-03-02,Arroyo A,4.100390077,0.0,0.0,100093.3289
2022-03-02,Arroyo B,0.0,3.473873138,0.0,194298.2544
2022-03-02,East Central Davis B,11.17951989,14.9063015,2.559003937,152906.1035
2022-03-02,Rancho Yolo/Research Park,10.35859823,27.62541056,1.75624406,324419.6777
2022-03-02,Rancho Yolo: Pole Line north of 5th,0.0,23.16161872,0.0,817786.9139
2022-03-02,Cantrill Drive,30.00010968,25.71387056,1.774211946,471031.4941
2022-03-02,Olive Drive,112.6413822,112.6413822,9.983127771,338495.2637
2022-02-24,COD WWTP,172.6215554,133.8434124,11.53586194,398494.2384
2022-02-25,COD WWTP,69.17163848,61.88816072,6.508152139,302066.8457
2022-02-26,COD WWTP,47.02158448,32.55107168,4.307741754,277080.1758
2022-02-27,COD WWTP,51.58108232,33.15624952,5.308444446,239441.1377
2022-02-28,COD WWTP,57.54424568,53.94679544,5.75052138,290819.8242
2022-03-01,COD WWTP,30.42127136,22.81513216,2.325955133,343319.6288
2022-03-02,COD WWTP,72.6918936,65.03770352,4.712421416,438403.9062
2022-03-07,Old East Davis/Wildhorse,14.7854197,0.0,0.985112729,450265.8203
2022-03-07,Far West Davis,3.829002678,7.658141851,0.0,330016.1133
2022-03-07,North Davis A,0.0,0.0,0.0,411982.5684
2022-03-07,North Davis B,0.0,0.0,0.0,444006.543
2022-03-07,North Davis C,4.159816802,0.0,0.0,583321.2402
2022-03-07,North Davis D,3.978064358,7.956277132,0.0,474457.5195
2022-03-07,The Cannery,30.41596413,7.603140473,1.986975521,459230.0781
2022-03-07,Far East Davis,4.094939232,0.0,0.0,275620.3613
2022-03-07,North Central Davis,45.56016922,33.13280344,3.265597626,361463.5742
2022-03-07,Central Davis,16.37403965,12.28029966,0.690070258,711842.2852
2022-03-07,East Central Davis A,24.84875679,24.84875679,1.473153195,506032.0313
2022-03-07,North J,0.0,0.0,0.0,807087.8418
2022-03-07,8th and J,0.0,0.0,0.0,681375.0488
2022-03-07,Rancho Yolo: East 8th Street,8.249639869,8.249639869,0.0,303461.9141
2022-03-07,South Davis/El Macero,3.850897551,0.0,0.0,94092.96265
2022-03-07,Peregrine School (downstream),4.041254222,0.0,0.0,437222.7051
2022-03-07,Peregrine School (upstream),3.709464371,7.4190557,0.0,362721.2646
2022-03-07,Arroyo A,0.0,0.0,0.0,141989.9414
2022-03-07,Arroyo B,0.0,0.0,0.0,420084.375
2022-03-07,East Central Davis B,0.0,0.0,0.0,577172.6563
2022-03-07,Rancho Yolo/Research Park,0.0,0.0,0.0,776306.8848
2022-03-07,Rancho Yolo: Pole Line north of 5th,8.093854189,0.0,0.0,795003.5156
2022-03-07,Cantrill Drive,3.82330209,11.47033095,0.0,405540.3564
2022-03-07,Olive Drive,22.58933067,26.35468721,1.415207415,518765.1367
2022-03-03,COD WWTP,67.53608704,39.72161293,3.240784879,496443.1641
2022-03-04,COD WWTP,86.76847458,82.82290459,4.835660383,526064.7949
2022-03-05,COD WWTP,16.0773921,36.17753506,1.346968924,581916.8457
2022-03-06,COD WWTP,76.84816837,93.93330574,4.903528168,522424.2676
2022-03-07,COD WWTP,39.70210314,43.67310524,2.856149252,437872.1191
2022-03-08,COD WWTP,58.48942757,62.14609146,4.516553487,400644.6045
2022-03-09,COD WWTP,38.80507231,77.62430668,3.87376391,450838.1836
2022-03-09,Old East Davis/Wildhorse,11.6817379,15.57594657,0.979023052,417625.7813
2022-03-09,Far West Davis,77.93987274,25.97369432,4.452616147,350064.6484
2022-03-09,North Davis A,7.726390362,7.726390362,0.0,604664.2578
2022-03-09,North Davis B,3.679079413,7.358299494,0.0,168183.7402
2022-03-09,North Davis C,11.74206853,11.74206853,1.08855302,323605.7861
2022-03-09,North Davis D,0.0,0.0,0.0,340079.126
2022-03-09,The Cannery,3.724561036,7.449258566,0.0,767580.7129
2022-03-09,Far East Davis,31.98570967,23.98838997,0.847013349,991261.2305
2022-03-09,North Central Davis,3.581513464,0.0,0.0,592170.1172
2022-03-09,Central Davis,7.925750613,3.962801099,0.0,719650.7324
2022-03-09,East Central Davis A,7.305924296,3.652896881,0.0,698755.8594
2022-03-09,North J,18.3388865,25.67538023,0.833711836,791897.1191
2022-03-09,8th and J,6.872293949,6.872293949,0.0,484065.7715
2022-03-09,Rancho Yolo: East 8th Street,10.82191229,28.86101246,0.65026714,915383.5938
2022-03-09,South Davis/El Macero,14.26859736,7.13404417,0.996796315,429433.6914
2022-03-09,Peregrine School (downstream),192.9958534,175.1106071,5.389775321,1024457.715
2022-03-09,Peregrine School (upstream),0.0,3.870175779,0.0,61829.24805
2022-03-09,Arroyo A,3.964158893,7.928465009,0.0,397013.5742
2022-03-09,Arroyo B,7.062399387,0.0,0.0,313649.7559
2022-03-09,East Central Davis B,3.519235253,7.038593888,0.0,564214.502
2022-03-09,Rancho Yolo/Research Park,0.0,3.463166058,0.0,808090.5273
2022-03-11,Old East Davis/Wildhorse,31.77146435,17.64951468,1.254548943,590901.3672
2022-03-11,Far West Davis,72.32624531,90.41629791,5.376756769,454016.8457
2022-03-11,North Davis A,21.66194677,10.83039045,1.030480523,630636.2793
2022-03-11,North Davis B,3.776680231,3.776680231,0.0,348025.7813
2022-03-11,North Davis C,7.2995013,0.0,0.0,916074.4141
2022-03-11,North Davis D,0.0,0.0,0.0,808161.8652
2022-03-11,The Cannery,0.0,3.664565384,0.0,559758.9355
2022-03-11,Far East Davis,18.20996881,10.92558742,1.100821393,496264.9414
2022-03-11,North Central Davis,7.083741426,0.0,0.0,666505.5664
2022-03-11,Central Davis,21.75881624,14.50534582,0.776860995,700205.6152
2022-03-11,East Central Davis A,0.0,0.0,0.0,364024.9512
2022-03-11,North J,4.001511931,0.0,0.0,2670543.164
2022-03-11,8th and J,11.66254282,0.0,0.216277155,1617721.875
2022-03-11,Rancho Yolo: East 8th Street,0.0,0.0,0.0,4346335.547
2022-03-11,South Davis/El Macero,8.415614963,4.207727611,0.0,1090882.715
2022-03-11,Peregrine School (downstream),33.3668375,44.49144363,2.085952923,559875.6348
2022-03-11,Peregrine School (upstream),231.707592,216.4977646,7.461706192,901011.1328
2022-03-09,Rancho Yolo: Pole Line north of 5th,3.532426655,3.532426655,0.0,441275.7324
2022-03-09,Cantrill Drive,15.58095574,7.790182829,0.981480848,476248.3887
2022-03-09,Olive Drive,25.87192535,33.26515198,2.540444107,349173.6572
2022-03-11,Arroyo A,3.924626112,0.0,0.0,42908.77075
2022-03-11,Arroyo B,0.0,0.0,0.0,330132.0801
2022-03-11,East Central Davis B,106.720705,102.6141167,11.84679537,265052.4658
2022-03-11,Rancho Yolo/Research Park,43.06387424,78.96419048,2.708734864,675747.5586
2022-03-11,Rancho Yolo: Pole Line north of 5th,6.962663531,3.481269777,0.0,601424.2676
2022-03-11,Cantrill Drive,6.909355521,10.36421657,0.0,439305.9082
2022-03-14,Old East Davis/Wildhorse,12.58976698,46.1697197,4.632330129,190269.751
2022-03-14,Far West Davis,0.0,0.0,0.0,395682.3486
2022-03-14,North Davis A,0.0,0.0,0.0,241491.9189
2022-03-14,North Davis B,0.0,3.878373504,0.0,596315.0879
2022-03-14,North Davis C,7.089666724,0.0,0.0,1109731.152
2022-03-14,North Davis D,0.0,0.0,0.0,470950.6348
2022-03-14,The Cannery,3.778940439,0.0,0.0,180659.0454
2022-03-14,Far East Davis,11.17309809,18.62246871,0.573723908,779004.4922
2022-03-14,North Central Davis,0.0,3.520520627,0.0,227046.0449
2022-03-14,Central Davis,285.5740738,247.2175598,12.02347828,664689.0625
2022-03-14,East Central Davis A,3.743466139,0.0,0.0,989917.9688
2022-03-14,North J,3.821810782,3.821810782,0.0,1112520.703
2022-03-14,8th and J,3.600401878,3.600401878,0.0,314779.5898
2022-03-14,Rancho Yolo: East 8th Street,10.54156661,7.027586699,4.371972564,72335.08301
2022-03-14,South Davis/El Macero,7.357416749,0.0,0.0,1461749.707
2022-03-14,Peregrine School (downstream),0.0,0.0,0.0,609193.8965
2022-03-14,Peregrine School (upstream),3.617302179,0.0,0.0,342446.582
2022-03-14,Arroyo A,0.0,0.0,0.0,484507.9102
2022-03-11,Olive Drive,18.0961132,7.238069177,0.402939133,1347308.691
2022-03-14,Arroyo B,0.0,0.0,0.0,149399.5239
2022-03-14,East Central Davis B,30.7769227,21.98255062,1.510560102,523906.3965
2022-03-14,Rancho Yolo/Research Park,26.77278042,15.29784203,2.301953398,274140.7959
2022-03-14,Rancho Yolo: Pole Line north of 5th,0.0,0.0,0.0,398219.2139
2022-03-14,Cantrill Drive,12.02159047,0.0,1.77673802,202983.0566
2022-03-14,Olive Drive,3.969891369,3.969891369,0.0,174775.9521
2022-03-16,Old East Davis/Wildhorse,0.0,4.060091674,0.0,482208.2031
2022-03-16,Far West Davis,25.32154083,50.64910889,3.622788616,314553.1982
2022-03-16,North Davis A,4.154160023,4.154160023,0.0,415958.3008
2022-03-16,North Davis B,148.8910866,95.41659355,10.67823823,343185.376
2022-03-16,North Davis C,176.4168739,159.9924755,23.87330617,211371.6553
2022-03-16,North Davis D,0.0,0.0,0.0,410112.0605
2022-03-16,The Cannery,116.4783096,103.9920902,12.51472459,264253.1982
2022-03-16,Far East Davis,0.0,0.0,0.0,1448260.059
2022-03-16,North Central Davis,21.85865879,18.21521401,1.649046624,364518.5547
2022-03-16,Central Davis,113.3417416,91.53598785,14.80801127,207534.0088
2022-03-16,East Central Davis A,35.14294147,19.52235579,3.455218552,237316.2354
2022-03-16,North J,3.768498898,0.0,0.0,254657.9834
2022-03-16,8th and J,27.64547586,19.74597573,0.538824405,1319301.367
2022-03-16,Rancho Yolo: East 8th Street,0.0,0.0,0.0,1532759.961
2022-03-16,South Davis/El Macero,19.5214963,0.0,0.663466239,882704.8828
2022-03-16,Peregrine School (downstream),21.69092655,8.675820827,2.148110988,302930.249
2022-03-16,Peregrine School (upstream),7.751591206,0.0,0.0,187701.9531
2022-03-16,Arroyo A,7.657794356,0.0,0.0,109437.561
2022-03-16,Arroyo B,84.42625046,76.74826145,11.48638654,210476.7822
2022-03-16,East Central Davis B,294.9086952,275.9778214,18.31899383,467454.5898
2022-03-16,Rancho Yolo/Research Park,106.3985634,110.0695038,6.162854774,526869.6289
2022-03-10,COD WWTP,28.2830739,0.0,3.162223871,268321.3623
2022-03-11,COD WWTP,13.52058172,0.0,0.785336069,516489.0137
2022-03-12,COD WWTP,17.92875171,0.0,1.660050839,324003.6621
2022-03-13,COD WWTP,32.0815897,8.019431829,2.048304317,469875.3418
2022-03-14,COD WWTP,104.5038605,132.6574039,5.940702228,598821.2891
2022-03-15,COD WWTP,81.14658356,19.31481481,3.452004474,436535.0586
2022-03-16,COD WWTP,52.64483452,7.518982887,3.514593455,449367.7734
2022-03-16,Rancho Yolo: Pole Line north of 5th,29.3187809,0.0,1.345636231,653641.3086
2022-03-16,Cantrill Drive,51.91500664,66.07812405,3.80080731,465663.4277
2022-03-16,Olive Drive,24.47782993,28.55804443,2.123248029,374679.7852
2022-03-18,Old East Davis/Wildhorse,12.41590142,4.138463736,0.43587034,854559.2773
2022-03-18,Far West Davis,74.37399387,65.62144756,7.691529645,273018.7256
2022-03-18,North Davis A,3.758981228,0.0,0.0,1257494.922
2022-03-18,North Davis B,62.52290726,74.25034523,5.979755516,343090.7471
2022-03-18,North Davis C,46.86072826,35.14349461,2.529782925,486232.7637
2022-03-18,North Davis D,3.856647313,0.0,0.0,535178.5645
2022-03-18,The Cannery,430.3132248,409.5855331,27.18131271,463497.9004
2022-03-18,Far East Davis,15.85579038,31.71395063,3.233538044,294234.5215
2022-03-18,North Central Davis,7.157871127,3.578870595,0.0,352155.4443
2022-03-18,Central Davis,112.1752548,100.5651951,23.27367987,137112.2559
2022-03-18,East Central Davis A,244.6585464,352.3431396,22.34144445,400825.708
2022-03-18,North J,10.99855185,10.99855185,0.569849413,579024.1211
2022-03-18,8th and J,4.171446562,8.343061805,0.0,229501.0254
2022-03-18,Rancho Yolo: East 8th Street,156.1215496,200.1980782,18.66564336,286343.9697
2022-03-18,South Davis/El Macero,4.137997627,8.276153803,0.0,215935.4736
2022-03-18,Peregrine School (downstream),28.71089697,12.30371833,2.577400679,334184.3262
2022-03-18,Peregrine School (upstream),19.70399261,27.58663177,1.848759041,383694.873
2022-03-18,Arroyo A,4.624630213,23.12495947,5.682629164,122082.3608
2022-03-18,Arroyo B,27.02782393,38.61325502,8.23891977,119507.9224
2022-03-18,East Central Davis B,7.727091312,3.863474727,0.0,305702.3926
2022-03-18,Rancho Yolo/Research Park,18.68100643,18.68100643,2.87922994,194645.8618
2022-03-18,Rancho Yolo: Pole Line north of 5th,4.752469659,4.752469659,0.0,492764.7949
2022-03-18,Cantrill Drive,14.30358887,9.535524845,2.233140433,192154.3579
2022-03-21,Old East Davis/Wildhorse,3.180991113,0.0,0.0,208806.7871
2022-03-21,Far West Davis,54.06042099,54.06042099,32.90299149,49290.73486
2022-03-21,North Davis A,0.0,0.0,0.0,311319.1162
2022-03-21,North Davis B,39.60390806,46.80630684,1.106575267,1171319.531
2022-03-21,North Davis C,22.37392187,19.17731762,2.046221055,304594.9463
2022-03-21,North Davis D,58.02366734,58.02366734,11.20271746,155382.8369
2022-03-21,The Cannery,0.0,0.0,0.0,36338.40942
2022-03-21,Far East Davis,6.500719786,6.500719786,0.0,226667.4805
2022-03-21,North Central Davis,1986.426239,1878.388824,192.1853292,301647.5098
2022-03-21,Central Davis,49.59867477,74.40775871,6.237499466,298211.8896
2022-03-21,East Central Davis A,0.0,0.0,0.0,402357.3486
2022-03-21,North J,0.0,0.0,0.0,208922.2168
2022-03-21,8th and J,3.242276609,12.96967983,0.486499317,799775.8301
2022-03-21,Rancho Yolo: East 8th Street,6.850633621,10.27608514,0.0,735819.9707
2022-03-21,South Davis/El Macero,7.126604915,0.0,0.0,1552946.387
2022-03-21,Peregrine School (downstream),0.0,0.0,0.0,181694.8242
2022-03-21,Peregrine School (upstream),3.072559237,3.072559237,0.0,435934.3262
2022-03-21,Arroyo A,17.20976114,0.0,5.783277317,89273.40088
2022-03-21,Arroyo B,46.34691715,24.71540689,15.41083263,69167.89551
2022-03-21,East Central Davis B,44.75147724,57.54160404,27.99423141,54811.15723
2022-03-21,Rancho Yolo/Research Park,25.63037872,19.22208548,2.29975302,292547.4854
2022-03-21,Rancho Yolo: Pole Line north of 5th,12.94372916,3.235759437,1.361339567,285242.4805
2022-03-21,Cantrill Drive,6.829169989,0.0,0.0,514490.0391
2022-03-21,Olive Drive,110.4158592,103.9172077,5.164037738,622574.0723
2022-03-18,Olive Drive,3.227733374,0.0,0.0,181120.9961
2022-03-17,COD WWTP,58.40597153,64.24866199,4.307867429,427083.5938
2022-03-18,COD WWTP,27.82392979,46.37795448,2.418493762,460215.4785
2022-03-19,COD WWTP,38.77230167,20.87530613,2.197517938,407147.583
2022-03-20,COD WWTP,30.92873812,37.11578608,2.56722279,397576.6602
2022-03-21,COD WWTP,66.39426708,41.09543324,4.028651004,400219.7021
2022-03-22,COD WWTP,112.3927116,115.4323101,6.426164566,531790.8203
2022-03-23,COD WWTP,48.99111271,52.25811481,3.076257802,493696.7285
2022-03-25,Old East Davis/Wildhorse,27.26334095,23.36815357,2.40859524,315317.5781
2022-03-25,Far West Davis,17.06215143,34.12700891,2.741043446,280125.9521
2022-03-25,North Davis A,96.73519135,92.70282745,5.214465056,544939.9414
2022-03-25,North Davis B,26.53577566,11.37162805,14.48293932,54966.27808
2022-03-25,North Davis C,19.24745798,15.39767504,1.187685334,437554.4434
2022-03-25,North Davis D,11.37483239,11.37483239,0.713850351,478034.3262
2022-03-25,The Cannery,19.42249298,11.65305138,1.543713142,377450.1709
2022-03-25,Far East Davis,50.32024384,23.22174549,3.716707139,296803.0029
2022-03-25,North Central Davis,200.8990097,166.8198967,13.67146004,403452.417
2022-03-25,Central Davis,172.9670525,121.4148903,9.338783115,472837.7441
2022-03-25,East Central Davis A,33.1998229,29.51043606,3.136499741,299905.6152
2022-03-25,North J,0.0,0.0,0.0,459058.5449
2022-03-25,8th and J,24.56012249,24.56012249,1.885186917,390838.5254
2022-03-25,Rancho Yolo: East 8th Street,3.625096381,0.0,0.0,144733.3252
2022-03-25,South Davis/El Macero,7.420815825,0.0,0.0,276331.1523
2022-03-25,Peregrine School (downstream),3.98987174,3.98987174,0.0,146056.5918
2022-03-25,Peregrine School (upstream),208.0568123,177.7681541,24.11001116,240040.3076
2022-03-25,Arroyo A,58.17521095,83.6371994,19.52651045,108938.3667
2022-03-25,Arroyo B,0.0,0.0,0.0,111658.6792
2022-03-25,East Central Davis B,48.00978184,27.43132591,2.822733806,400893.8477
2022-03-25,Rancho Yolo/Research Park,7.727918029,11.59209371,0.0,347212.6709
2022-03-23,Rancho Yolo: Pole Line north of 5th,24.42123413,20.93212843,1.560790206,435869.2383
2022-03-25,Rancho Yolo: Pole Line north of 5th,48.39038849,41.47607803,3.836283053,351381.0059
2022-03-23,Cantrill Drive,24.79418278,10.6253469,1.65152785,450386.2793
2022-03-25,Cantrill Drive,3.829169869,0.0,0.0,607975.0488
2022-03-23,Olive Drive,7.577782273,0.0,0.0,165042.1753
2022-03-25,Olive Drive,106.5389538,99.18800354,10.32040487,299010.0098
2022-03-28,Old East Davis/Wildhorse,7.290567756,3.645215631,0.0,351700.8545
2022-03-28,Far West Davis,0.0,4.397919178,0.0,257792.9932
2022-03-28,North Davis A,3.663259149,7.3266536,0.0,579872.998
2022-03-28,North Davis B,0.0,3.785615265,0.0,199389.7095
2022-03-28,North Davis C,210.0143051,155.5235386,22.35688774,245251.8311
2022-03-28,North Davis D,0.0,0.0,0.0,317344.043
2022-03-28,The Cannery,35.82467794,27.86251783,2.538573735,376316.7969
2022-03-28,Far East Davis,3.92977953,0.0,0.0,446416.6992
2022-03-28,North Central Davis,57.78466225,39.72346067,3.849759726,379925.4883
2022-03-28,Central Davis,113.6735058,83.34869385,5.70047221,518436.5234
2022-03-28,East Central Davis A,7.67766118,19.19519186,2.1211738,271479.7607
2022-03-28,North J,10.15137315,6.76746726,0.631259254,482434.4238
2022-03-28,8th and J,0.0,3.42906177,0.0,265325.8301
2022-03-28,Rancho Yolo: East 8th Street,0.0,0.0,0.0,144766.0645
2022-03-28,South Davis/El Macero,11.07679486,7.384396195,0.946806584,350973.3154
2022-03-28,Peregrine School (downstream),7.516790032,0.0,0.0,394985.376
2022-03-28,Peregrine School (upstream),0.0,0.0,0.0,230288.6719
2022-03-28,Arroyo A,3.79891634,0.0,0.0,121394.4946
2022-03-28,Arroyo B,10.63354254,7.088906765,2.220466853,143666.3086
2022-03-28,East Central Davis B,10.44501185,10.44501185,1.138080422,275332.3486
2022-03-28,Rancho Yolo/Research Park,3.504231572,3.504231572,0.0,176375.1709
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
